,zpid_of_the_house,place name,category,lon,lat
44712,25707404,Laurel Glen Park,park,-117.793216437616,33.73021425
44713,25707404,Tustin Sports Park,park,-117.78450455731053,33.733683049999996
44714,25707404,Heritage Park,park,-117.79508967820675,33.73459495
44715,25707404,Camino Real Park,park,-117.80397094395667,33.7306934
44716,25707404,Ralphs,grocery store,-117.79010397581878,33.72934495
44717,25707404,Costco,grocery store,-117.79587566323147,33.72878995
44718,25707404,Tustin Memorial Academy,school,-117.79328668616145,33.74293795
44719,25707404,C. E. Utt Middle School,school,-117.80555798659728,33.73375315
44720,25707404,Tustin Ranch Elementary School,school,-117.78711566801857,33.73387155
44721,25707404,Homestead Park,park,-117.78022081689011,33.73034615
44722,25707404,Irvine Ranch Historic Park,park,-117.78480983116866,33.73055275
44723,25707404,Gallery Park,park,-117.78093175962677,33.74277395
44724,25707404,Tustin Ranch,park,-117.78836283474126,33.7399899
44725,25707404,,school,-117.77892417733645,33.74759375
44726,25707404,Rancho Monterey Apartment Homes,park,-117.78510671252377,33.73646825
44728,25705553,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
44729,25705553,Cedar Grove Park,park,-117.76940875502959,33.75125385
44730,25705553,Citrus Ranch Park,park,-117.77323522477644,33.7448604
44731,25705553,Valencia Park,park,-117.77726269457582,33.73663915
44732,25705553,Myford Elementary School,school,-117.77589915773201,33.73567855
44733,25705553,Laurel Glen Park,park,-117.793216437616,33.73021425
44734,25705553,Tustin Sports Park,park,-117.78450455731053,33.733683049999996
44735,25705553,Heritage Park,park,-117.79508967820675,33.73459495
44736,25705553,Ralphs,grocery store,-117.79010397581878,33.72934495
44737,25705553,Tustin Memorial Academy,school,-117.79328668616145,33.74293795
44738,25705553,Tustin Ranch Elementary School,school,-117.78711566801857,33.73387155
44739,25705553,Homestead Park,park,-117.78022081689011,33.73034615
44740,25705553,Irvine Ranch Historic Park,park,-117.78480983116866,33.73055275
44741,25705553,Lower Peters Canyon Park,park,-117.77044662780685,33.740403549999996
44742,25705553,Sheridan Square Community Park,park,-117.76764566653645,33.7442061
44743,25705553,Gallery Park,park,-117.78093175962677,33.74277395
44744,25705553,Tustin Ranch,park,-117.78836283474126,33.7399899
44745,25705553,,school,-117.77892417733645,33.74759375
44746,25705553,Rancho Monterey Apartment Homes,park,-117.78510671252377,33.73646825
44748,25514349,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
44750,25514349,Pioneer Road Park,park,-117.76155309707545,33.7672794
44751,25514349,The Meadows Park,park,-117.75687899598125,33.75439165
44752,25514349,Lemon Heights,park,-117.77617579884614,33.76368065
44753,25688495,Valencia Park,park,-117.77726269457582,33.73663915
44754,25688495,Myford Elementary School,school,-117.77589915773201,33.73567855
44755,25688495,Laurel Glen Park,park,-117.793216437616,33.73021425
44756,25688495,Tustin Sports Park,park,-117.78450455731053,33.733683049999996
44757,25688495,Heritage Park,park,-117.79508967820675,33.73459495
44758,25688495,Camino Real Park,park,-117.80397094395667,33.7306934
44759,25688495,Ralphs,grocery store,-117.79010397581878,33.72934495
44760,25688495,Costco,grocery store,-117.79587566323147,33.72878995
44761,25688495,Sprouts Farmers Market,grocery store,-117.7906653516421,33.72512345
44762,25688495,Tustin Memorial Academy,school,-117.79328668616145,33.74293795
44763,25688495,C. E. Utt Middle School,school,-117.80555798659728,33.73375315
44764,25688495,Tustin Ranch Elementary School,school,-117.78711566801857,33.73387155
44765,25688495,Homestead Park,park,-117.78022081689011,33.73034615
44766,25688495,Irvine Ranch Historic Park,park,-117.78480983116866,33.73055275
44767,25688495,Reclamation Park,park,-117.80686876508517,33.7302972
44768,25688495,Gallery Park,park,-117.78093175962677,33.74277395
44769,25688495,Tustin Ranch,park,-117.78836283474126,33.7399899
44770,25688495,,school,-117.77892417733645,33.74759375
44771,25688495,Rancho Monterey Apartment Homes,park,-117.78510671252377,33.73646825
44773,25688616,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
44774,25688616,Citrus Ranch Park,park,-117.77323522477644,33.7448604
44775,25688616,Valencia Park,park,-117.77726269457582,33.73663915
44776,25688616,Myford Elementary School,school,-117.77589915773201,33.73567855
44777,25688616,Laurel Glen Park,park,-117.793216437616,33.73021425
44778,25688616,Tustin Sports Park,park,-117.78450455731053,33.733683049999996
44779,25688616,Heritage Park,park,-117.79508967820675,33.73459495
44780,25688616,Camino Real Park,park,-117.80397094395667,33.7306934
44781,25688616,Ralphs,grocery store,-117.79010397581878,33.72934495
44782,25688616,Costco,grocery store,-117.79587566323147,33.72878995
44783,25688616,Sprouts Farmers Market,grocery store,-117.7906653516421,33.72512345
44784,25688616,Tustin Memorial Academy,school,-117.79328668616145,33.74293795
44785,25688616,C. E. Utt Middle School,school,-117.80555798659728,33.73375315
44786,25688616,Tustin Ranch Elementary School,school,-117.78711566801857,33.73387155
44787,25688616,Homestead Park,park,-117.78022081689011,33.73034615
44788,25688616,Irvine Ranch Historic Park,park,-117.78480983116866,33.73055275
44789,25688616,Gallery Park,park,-117.78093175962677,33.74277395
44790,25688616,Tustin Ranch,park,-117.78836283474126,33.7399899
44791,25688616,,school,-117.77892417733645,33.74759375
44792,25688616,Rancho Monterey Apartment Homes,park,-117.78510671252377,33.73646825
44793,25749774,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
44794,25749774,Hicks Canyon Elementary School,school,-117.7713714037179,33.7284884
44795,25749774,Citrus Ranch Park,park,-117.77323522477644,33.7448604
44796,25749774,Valencia Park,park,-117.77726269457582,33.73663915
44797,25749774,Myford Elementary School,school,-117.77589915773201,33.73567855
44798,25749774,Laurel Glen Park,park,-117.793216437616,33.73021425
44799,25749774,Tustin Sports Park,park,-117.78450455731053,33.733683049999996
44800,25749774,Heritage Park,park,-117.79508967820675,33.73459495
44801,25749774,Del Mar Gardens,park,-117.76987421316232,33.7333274
44802,25749774,Ralphs,grocery store,-117.79010397581878,33.72934495
44803,25749774,Tustin Memorial Academy,school,-117.79328668616145,33.74293795
44804,25749774,Tustin Ranch Elementary School,school,-117.78711566801857,33.73387155
44805,25749774,The Promenade,park,-117.76709654659314,33.731052
44806,25749774,Homestead Park,park,-117.78022081689011,33.73034615
44807,25749774,Irvine Ranch Historic Park,park,-117.78480983116866,33.73055275
44808,25749774,Coronado Gardens,park,-117.76803541145135,33.73508305
44809,25749774,Forest Glen Park,park,-117.76929582254381,33.72963145
44810,25749774,Sausalito Gardens,park,-117.76581985382892,33.7363108
44811,25749774,Santa Barbara Gardens,park,-117.77192913132845,33.731144
44812,25749774,Lower Peters Canyon Park,park,-117.77044662780685,33.740403549999996
44813,25513828,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
44814,25513828,Resort at the Groves,park,-117.75917307696545,33.74661595
44815,25513828,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
44817,25513828,Cedar Grove Park,park,-117.76940875502959,33.75125385
44818,25513828,Pioneer Road Park,park,-117.76155309707545,33.7672794
44819,25513828,Citrus Ranch Park,park,-117.77323522477644,33.7448604
44820,25513828,Peters Canyon Elementary School,school,-117.76878947664022,33.7528696
44821,25513828,Sheridan Square Community Park,park,-117.76764566653645,33.7442061
44822,25513828,Hideaway Park,park,-117.76212223266575,33.753545700000004
44823,25513828,The Meadows Park,park,-117.75687899598125,33.75439165
44824,25513828,Lemon Heights,park,-117.77617579884614,33.76368065
44825,25513828,,school,-117.77892417733645,33.74759375
44826,25513828,Groves,park,-117.75809577174556,33.74735055
44827,25513828,Serrano,park,-117.76686180312106,33.7537257
44828,25707437,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
44829,25707437,Citrus Ranch Park,park,-117.77323522477644,33.7448604
44830,25707437,Valencia Park,park,-117.77726269457582,33.73663915
44831,25707437,Myford Elementary School,school,-117.77589915773201,33.73567855
44832,25707437,Laurel Glen Park,park,-117.793216437616,33.73021425
44833,25707437,Tustin Sports Park,park,-117.78450455731053,33.733683049999996
44834,25707437,Heritage Park,park,-117.79508967820675,33.73459495
44835,25707437,Ralphs,grocery store,-117.79010397581878,33.72934495
44836,25707437,Costco,grocery store,-117.79587566323147,33.72878995
44837,25707437,Tustin Memorial Academy,school,-117.79328668616145,33.74293795
44838,25707437,C. E. Utt Middle School,school,-117.80555798659728,33.73375315
44839,25707437,Tustin Ranch Elementary School,school,-117.78711566801857,33.73387155
44840,25707437,Homestead Park,park,-117.78022081689011,33.73034615
44841,25707437,Irvine Ranch Historic Park,park,-117.78480983116866,33.73055275
44842,25707437,Gallery Park,park,-117.78093175962677,33.74277395
44843,25707437,Tustin Ranch,park,-117.78836283474126,33.7399899
44844,25707437,,school,-117.77892417733645,33.74759375
44845,25707437,Rancho Monterey Apartment Homes,park,-117.78510671252377,33.73646825
44847,25474392,Tustin High School,school,-117.81730768409567,33.737468899999996
44848,25474392,McFadden-Pasadena Parkette,park,-117.83217605381806,33.734053700000004
44849,25474392,Century High School,school,-117.84776514406266,33.729449200000005
44850,25474392,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
44851,25474392,International India Bazaar,grocery store,-117.8248581,33.7390943
44852,25474392,Tustin Centennial Park,park,-117.81967519229144,33.7223786
44853,25474392,Frontier Park,park,-117.81858386445893,33.7324703
44854,25474392,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
44855,25474392,Benjamin F Beswick Elementary School,school,-117.82059126301078,33.73118615
44856,25474392,Robert Heideman Elementary School,school,-117.84087156897752,33.7374064
44857,25474392,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
44858,25474392,99 Ranch Market,grocery store,-117.8266292,33.7311983
44859,25474392,Arlington Park,park,-117.82402191624419,33.7141412
44860,25474392,Heritage Elementary,school,-117.82894553276202,33.71820825
44861,25474392,Adventures in Learning Preschool,school,-117.82037020491265,33.737415600000006
44862,25474392,Tustin Pre-school,school,-117.82639421405817,33.73450235
44863,25474392,Kiddie Academy,school,-117.8281897,33.732642600000005
44865,25474392,Stater Bros.,grocery store,-117.8178638979468,33.73217605
44867,25474392,O.C. Kosher Mart,grocery store,-117.8246967,33.7383673
44868,25705592,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
44869,25705592,Cedar Grove Park,park,-117.76940875502959,33.75125385
44870,25705592,Citrus Ranch Park,park,-117.77323522477644,33.7448604
44871,25705592,Valencia Park,park,-117.77726269457582,33.73663915
44872,25705592,Myford Elementary School,school,-117.77589915773201,33.73567855
44873,25705592,Laurel Glen Park,park,-117.793216437616,33.73021425
44874,25705592,Tustin Sports Park,park,-117.78450455731053,33.733683049999996
44875,25705592,Heritage Park,park,-117.79508967820675,33.73459495
44876,25705592,Del Mar Gardens,park,-117.76987421316232,33.7333274
44877,25705592,Ralphs,grocery store,-117.79010397581878,33.72934495
44878,25705592,Tustin Memorial Academy,school,-117.79328668616145,33.74293795
44879,25705592,Tustin Ranch Elementary School,school,-117.78711566801857,33.73387155
44880,25705592,Homestead Park,park,-117.78022081689011,33.73034615
44881,25705592,Irvine Ranch Historic Park,park,-117.78480983116866,33.73055275
44882,25705592,Coronado Gardens,park,-117.76803541145135,33.73508305
44883,25705592,Santa Barbara Gardens,park,-117.77192913132845,33.731144
44884,25705592,Lower Peters Canyon Park,park,-117.77044662780685,33.740403549999996
44885,25705592,Sheridan Square Community Park,park,-117.76764566653645,33.7442061
44886,25705592,Gallery Park,park,-117.78093175962677,33.74277395
44887,25705592,Tustin Ranch,park,-117.78836283474126,33.7399899
44888,83277076,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
44889,83277076,Victory Park,park,-117.81783741537,33.70252790000001
44890,83277076,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
44891,83277076,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
44892,83277076,Costco,grocery store,-117.82278431994649,33.70012455
44893,83277076,Magnolia Tree Park,park,-117.81300032968699,33.71971485
44894,83277076,Tustin Centennial Park,park,-117.81967519229144,33.7223786
44895,83277076,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
44896,83277076,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
44897,83277076,Arlington Park,park,-117.82402191624419,33.7141412
44898,83277076,Montgomery Square,park,-117.82009337392184,33.713477600000004
44899,83277076,Heritage Elementary,school,-117.82894553276202,33.71820825
44900,83277076,Ron Foell Park,park,-117.81394642237315,33.70103675
44902,83277076,Stater Bros.,grocery store,-117.816442,33.7115948
44903,83277076,Columbus Square Community,park,-117.82110572487503,33.71532765
44904,83277076,Greenwood Tustin Legacy,park,-117.81742863333625,33.70086165
44905,83277076,,park,-117.82823541279275,33.702489150000005
44911,325863980,Victory Park,park,-117.81783741537,33.70252790000001
44912,325863980,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
44913,325863980,Harvard Athletic Park,park,-117.79857067976276,33.70870775
44914,325863980,Costco,grocery store,-117.82278431994649,33.70012455
44915,325863980,Creekside Education Center,school,-117.81931754845908,33.69027415
44916,325863980,Sweet Shade Park,park,-117.8175804437459,33.69098665
44917,325863980,Whole Foods Market,grocery store,-117.82561467622268,33.6963066
44918,325863980,Plaza Park,park,-117.80870701922566,33.69022805
44919,325863980,Arlington Park,park,-117.82402191624419,33.7141412
44920,325863980,Montgomery Square,park,-117.82009337392184,33.713477600000004
44921,325863980,Tustin Field Park,park,-117.80320963706802,33.7035245
44922,325863980,Ron Foell Park,park,-117.81394642237315,33.70103675
44923,325863980,Plaza Vista School,school,-117.8066345017599,33.6907899
44924,325863980,Stater Bros.,grocery store,-117.816442,33.7115948
44925,325863980,Tustin,park,-117.80586890000001,33.70077505
44926,325863980,Tustin Legacy,park,-117.81086194742963,33.69746515
44927,325863980,Westpark,park,-117.80317088543478,33.69651825
44931,51632098,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
44932,51632098,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
44934,51632098,Cedar Grove Park,park,-117.76940875502959,33.75125385
44935,51632098,Pioneer Road Park,park,-117.76155309707545,33.7672794
44936,51632098,Peters Canyon Elementary School,school,-117.76878947664022,33.7528696
44937,51632098,Hideaway Park,park,-117.76212223266575,33.753545700000004
44938,51632098,The Meadows Park,park,-117.75687899598125,33.75439165
44939,51632098,Lemon Heights,park,-117.77617579884614,33.76368065
44940,51632098,Serrano,park,-117.76686180312106,33.7537257
44941,89158063,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
44942,89158063,Victory Park,park,-117.81783741537,33.70252790000001
44943,89158063,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
44944,89158063,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
44945,89158063,Magnolia Tree Park,park,-117.81300032968699,33.71971485
44946,89158063,Tustin Centennial Park,park,-117.81967519229144,33.7223786
44947,89158063,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
44948,89158063,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
44949,89158063,Arlington Park,park,-117.82402191624419,33.7141412
44950,89158063,Montgomery Square,park,-117.82009337392184,33.713477600000004
44951,89158063,Heritage Elementary,school,-117.82894553276202,33.71820825
44953,89158063,Stater Bros.,grocery store,-117.816442,33.7115948
44954,89158063,Columbus Square Community,park,-117.82110572487503,33.71532765
44955,89158063,,park,-117.82823541279275,33.702489150000005
44967,69246429,Victory Park,park,-117.81783741537,33.70252790000001
44968,69246429,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
44969,69246429,Harvard Square Park,park,-117.79116115,33.713526
44970,69246429,Harvard Athletic Park,park,-117.79857067976276,33.70870775
44971,69246429,Flagstone Park,park,-117.79603639683404,33.700274699999994
44972,69246429,Deerfield Community Park,park,-117.79229662813377,33.69118985
44973,69246429,Venado Middle School,school,-117.78990337185506,33.692249950000004
44974,69246429,Deerfield Elementary School,school,-117.79169582228141,33.69370975
44975,69246429,Bluejay Park,park,-117.8011180685236,33.68944745
44976,69246429,Plaza Park,park,-117.80870701922566,33.69022805
44977,69246429,Stone Creek Swim Club,park,-117.79865015995358,33.69068355
44978,69246429,College Park,park,-117.79422209401228,33.70467585
44979,69246429,College Park Elementary School,school,-117.79284192880559,33.70574535
44980,69246429,Greentree Elementary School,school,-117.78910974263125,33.6982634
44981,69246429,Ralphs,grocery store,-117.7853296314367,33.70468365
44982,69246429,Smart & Final,grocery store,-117.78724883984023,33.7064917
44983,69246429,Trader Joe's,grocery store,-117.78842589754542,33.706157000000005
44984,69246429,Chaparral Avenue Park,park,-117.79238102337925,33.70701545
44985,69246429,Elm Street Pool,park,-117.79546839211278,33.7046752
44986,69246429,99 Ranch Market,grocery store,-117.79837077838147,33.69638365
44987,83283499,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
44988,83283499,Victory Park,park,-117.81783741537,33.70252790000001
44989,83283499,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
44990,83283499,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
44991,83283499,Costco,grocery store,-117.82278431994649,33.70012455
44992,83283499,Magnolia Tree Park,park,-117.81300032968699,33.71971485
44993,83283499,Tustin Centennial Park,park,-117.81967519229144,33.7223786
44994,83283499,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
44995,83283499,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
44996,83283499,Arlington Park,park,-117.82402191624419,33.7141412
44997,83283499,Montgomery Square,park,-117.82009337392184,33.713477600000004
44998,83283499,Heritage Elementary,school,-117.82894553276202,33.71820825
45000,83283499,Stater Bros.,grocery store,-117.816442,33.7115948
45001,83283499,Columbus Square Community,park,-117.82110572487503,33.71532765
45002,83283499,Greenwood Tustin Legacy,park,-117.81742863333625,33.70086165
45003,83283499,,park,-117.82823541279275,33.702489150000005
45011,83304034,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
45012,83304034,Victory Park,park,-117.81783741537,33.70252790000001
45013,83304034,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45014,83304034,Costco,grocery store,-117.82278431994649,33.70012455
45015,83304034,Magnolia Tree Park,park,-117.81300032968699,33.71971485
45016,83304034,Tustin Centennial Park,park,-117.81967519229144,33.7223786
45017,83304034,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
45018,83304034,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
45019,83304034,Arlington Park,park,-117.82402191624419,33.7141412
45020,83304034,Montgomery Square,park,-117.82009337392184,33.713477600000004
45021,83304034,Heritage Elementary,school,-117.82894553276202,33.71820825
45022,83304034,Ron Foell Park,park,-117.81394642237315,33.70103675
45024,83304034,Stater Bros.,grocery store,-117.816442,33.7115948
45025,83304034,Laurelwood,park,-117.8085558173793,33.72375545
45026,83304034,Columbus Square Community,park,-117.82110572487503,33.71532765
45027,83304034,Greenwood Tustin Legacy,park,-117.81742863333625,33.70086165
45029,83304034,,park,-117.82823541279275,33.702489150000005
45033,51632161,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
45035,51632161,Cedar Grove Park,park,-117.76940875502959,33.75125385
45036,51632161,Pioneer Road Park,park,-117.76155309707545,33.7672794
45037,51632161,Peters Canyon Elementary School,school,-117.76878947664022,33.7528696
45038,51632161,Hideaway Park,park,-117.76212223266575,33.753545700000004
45039,51632161,The Meadows Park,park,-117.75687899598125,33.75439165
45040,51632161,Lemon Heights,park,-117.77617579884614,33.76368065
45041,51632161,Serrano,park,-117.76686180312106,33.7537257
45042,83290236,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
45043,83290236,Victory Park,park,-117.81783741537,33.70252790000001
45044,83290236,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45045,83290236,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
45046,83290236,Costco,grocery store,-117.82278431994649,33.70012455
45047,83290236,Magnolia Tree Park,park,-117.81300032968699,33.71971485
45048,83290236,Tustin Centennial Park,park,-117.81967519229144,33.7223786
45049,83290236,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
45050,83290236,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
45051,83290236,Arlington Park,park,-117.82402191624419,33.7141412
45052,83290236,Montgomery Square,park,-117.82009337392184,33.713477600000004
45053,83290236,Heritage Elementary,school,-117.82894553276202,33.71820825
45055,83290236,Stater Bros.,grocery store,-117.816442,33.7115948
45056,83290236,Columbus Square Community,park,-117.82110572487503,33.71532765
45057,83290236,Greenwood Tustin Legacy,park,-117.81742863333625,33.70086165
45058,83290236,,park,-117.82823541279275,33.702489150000005
45066,51632046,Pioneer Middle School,school,-117.77299907964425,33.749431349999995
45067,51632046,Resort at the Groves,park,-117.75917307696545,33.74661595
45068,51632046,Peters Canyon Regional Park,park,-117.7635151176087,33.77128825
45070,51632046,Cedar Grove Park,park,-117.76940875502959,33.75125385
45071,51632046,Pioneer Road Park,park,-117.76155309707545,33.7672794
45072,51632046,Citrus Ranch Park,park,-117.77323522477644,33.7448604
45073,51632046,Peters Canyon Elementary School,school,-117.76878947664022,33.7528696
45074,51632046,Hideaway Park,park,-117.76212223266575,33.753545700000004
45075,51632046,The Meadows Park,park,-117.75687899598125,33.75439165
45076,51632046,Lemon Heights,park,-117.77617579884614,33.76368065
45077,51632046,,school,-117.77892417733645,33.74759375
45078,51632046,Serrano,park,-117.76686180312106,33.7537257
45079,125131979,Walmart Supercenter,grocery store,-117.8357070163681,33.69881465
45080,125131979,Victory Park,park,-117.81783741537,33.70252790000001
45081,125131979,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45082,125131979,Costco,grocery store,-117.82278431994649,33.70012455
45083,125131979,Creekside Education Center,school,-117.81931754845908,33.69027415
45084,125131979,Sweet Shade Park,park,-117.8175804437459,33.69098665
45085,125131979,Whole Foods Market,grocery store,-117.82561467622268,33.6963066
45086,125131979,Plaza Park,park,-117.80870701922566,33.69022805
45087,125131979,Colonel Bill Barber Marine Corps Memorial Park,park,-117.8221952205545,33.68784905
45088,125131979,Arlington Park,park,-117.82402191624419,33.7141412
45089,125131979,Montgomery Square,park,-117.82009337392184,33.713477600000004
45090,125131979,Tustin Field Park,park,-117.80320963706802,33.7035245
45091,125131979,Ron Foell Park,park,-117.81394642237315,33.70103675
45092,125131979,Plaza Vista School,school,-117.8066345017599,33.6907899
45093,125131979,Stater Bros.,grocery store,-117.816442,33.7115948
45094,125131979,Tustin,park,-117.80586890000001,33.70077505
45095,125131979,Tustin Legacy,park,-117.81086194742963,33.69746515
45096,125131979,Westpark,park,-117.80317088543478,33.69651825
45099,306362341,Albertsons,grocery store,-117.81284546010554,33.74518195
45100,306362341,Tustin High School,school,-117.81730768409567,33.737468899999996
45101,306362341,McFadden-Pasadena Parkette,park,-117.83217605381806,33.734053700000004
45102,306362341,Columbus Tustin Middle School,school,-117.81960048627185,33.749745649999994
45103,306362341,International India Bazaar,grocery store,-117.8248581,33.7390943
45104,306362341,Santa Ana Zoo at Prentice Park,park,-117.84256255825593,33.743725850000004
45105,306362341,Frontier Park,park,-117.81858386445893,33.7324703
45106,306362341,Pine Tree Park,park,-117.8111814061524,33.7393965
45107,306362341,Pepper Tree Park,park,-117.82551287232005,33.7447634
45108,306362341,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
45109,306362341,Benjamin F Beswick Elementary School,school,-117.82059126301078,33.73118615
45110,306362341,C. C. Lambert Elementary School,school,-117.81611821693414,33.739983800000005
45111,306362341,Helen Estock Elementary School,school,-117.82696687146299,33.74949235
45112,306362341,Robert Heideman Elementary School,school,-117.84087156897752,33.7374064
45113,306362341,99 Ranch Market,grocery store,-117.8266292,33.7311983
45114,306362341,Sprouts Farmers Market,grocery store,-117.81570112468503,33.74696315
45115,306362341,Saint Jeanne de Lestonnac School,school,-117.83704981369301,33.74302325
45116,306362341,Adventures in Learning Preschool,school,-117.82037020491265,33.737415600000006
45117,306362341,Tustin Pre-school,school,-117.82639421405817,33.73450235
45118,306362341,Kiddie Academy,school,-117.8281897,33.732642600000005
45120,325861472,Albertsons,grocery store,-117.81284546010554,33.74518195
45121,325861472,Tustin High School,school,-117.81730768409567,33.737468899999996
45122,325861472,McFadden-Pasadena Parkette,park,-117.83217605381806,33.734053700000004
45123,325861472,Columbus Tustin Middle School,school,-117.81960048627185,33.749745649999994
45124,325861472,International India Bazaar,grocery store,-117.8248581,33.7390943
45125,325861472,Santa Ana Zoo at Prentice Park,park,-117.84256255825593,33.743725850000004
45126,325861472,Frontier Park,park,-117.81858386445893,33.7324703
45127,325861472,Pine Tree Park,park,-117.8111814061524,33.7393965
45128,325861472,Pepper Tree Park,park,-117.82551287232005,33.7447634
45129,325861472,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
45130,325861472,Benjamin F Beswick Elementary School,school,-117.82059126301078,33.73118615
45131,325861472,C. C. Lambert Elementary School,school,-117.81611821693414,33.739983800000005
45132,325861472,Helen Estock Elementary School,school,-117.82696687146299,33.74949235
45133,325861472,Robert Heideman Elementary School,school,-117.84087156897752,33.7374064
45134,325861472,Marjorie Veeh Elementary School,school,-117.80939545152297,33.7353166
45135,325861472,99 Ranch Market,grocery store,-117.8266292,33.7311983
45136,325861472,Sprouts Farmers Market,grocery store,-117.81570112468503,33.74696315
45137,325861472,Saint Jeanne de Lestonnac School,school,-117.83704981369301,33.74302325
45138,325861472,Adventures in Learning Preschool,school,-117.82037020491265,33.737415600000006
45139,325861472,Tustin Pre-school,school,-117.82639421405817,33.73450235
45140,69259366,Victory Park,park,-117.81783741537,33.70252790000001
45141,69259366,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45142,69259366,Harvard Square Park,park,-117.79116115,33.713526
45143,69259366,Harvard Athletic Park,park,-117.79857067976276,33.70870775
45144,69259366,Flagstone Park,park,-117.79603639683404,33.700274699999994
45145,69259366,Deerfield Elementary School,school,-117.79169582228141,33.69370975
45146,69259366,College Park,park,-117.79422209401228,33.70467585
45147,69259366,College Park Elementary School,school,-117.79284192880559,33.70574535
45148,69259366,Greentree Elementary School,school,-117.78910974263125,33.6982634
45149,69259366,Smart & Final,grocery store,-117.78724883984023,33.7064917
45150,69259366,Trader Joe's,grocery store,-117.78842589754542,33.706157000000005
45151,69259366,Chaparral Avenue Park,park,-117.79238102337925,33.70701545
45152,69259366,Elm Street Pool,park,-117.79546839211278,33.7046752
45153,69259366,99 Ranch Market,grocery store,-117.79837077838147,33.69638365
45154,69259366,Greentree school park,park,-117.7896819829087,33.697619149999994
45155,69259366,Tustin Field Park,park,-117.80320963706802,33.7035245
45156,69259366,Ron Foell Park,park,-117.81394642237315,33.70103675
45157,69259366,Plaza Vista School,school,-117.8066345017599,33.6907899
45158,69259366,Stater Bros.,grocery store,-117.816442,33.7115948
45159,69259366,El Camino Real,park,-117.79322107535971,33.693460349999995
45160,83263870,Advanced Technology & Education Park,school,-117.83122716998346,33.71664015
45161,83263870,Victory Park,park,-117.81783741537,33.70252790000001
45162,83263870,Legacy Magnet Academy,school,-117.82001398915384,33.7086781
45163,83263870,Tustin Legacy Park,park,-117.84059053186138,33.705293299999994
45164,83263870,Costco,grocery store,-117.82278431994649,33.70012455
45165,83263870,Magnolia Tree Park,park,-117.81300032968699,33.71971485
45166,83263870,Tustin Centennial Park,park,-117.81967519229144,33.7223786
45167,83263870,Sycamore Magnet Academy,school,-117.8266522598085,33.725462500000006
45168,83263870,W R Nelson Elementary School,school,-117.81267429276498,33.72344185
45169,83263870,Arlington Park,park,-117.82402191624419,33.7141412
45170,83263870,Montgomery Square,park,-117.82009337392184,33.713477600000004
45171,83263870,Heritage Elementary,school,-117.82894553276202,33.71820825
45172,83263870,Ron Foell Park,park,-117.81394642237315,33.70103675
45174,83263870,Stater Bros.,grocery store,-117.816442,33.7115948
45175,83263870,Laurelwood,park,-117.8085558173793,33.72375545
45176,83263870,Columbus Square Community,park,-117.82110572487503,33.71532765
45177,83263870,Greenwood Tustin Legacy,park,-117.81742863333625,33.70086165
